"player_id","player_fullname","id","season_name","element_code","start_cost","end_cost","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","season"
168,"Martin Cranie",1109,"2007/08",18006,45,45,2,54,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,2
168,"Martin Cranie",1746,"2008/09",18006,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,3
168,"Martin Cranie",2402,"2009/10",18006,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
170,"Mark Hudson",4781,"2013/14",7638,45,38,3,145,0,0,0,3,0,0,0,0,0,0,0,9,"0.0","0.0","0.0","0.0",5,8
174,"Jonathan Hogg",2682,"2010/11",79619,45,45,8,394,0,0,0,9,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
178,"Dean Whitehead",1182,"2007/08",5589,50,45,62,2397,1,2,0,38,0,0,1,8,0,0,1,0,"0.0","0.0","0.0","0.0",0,2
178,"Dean Whitehead",1819,"2008/09",5589,50,48,70,2804,0,0,0,46,0,0,0,5,0,0,4,0,"0.0","0.0","0.0","0.0",0,3
178,"Dean Whitehead",2455,"2009/10",5589,50,47,69,2896,0,0,0,40,0,0,0,7,1,0,1,0,"0.0","0.0","0.0","0.0",0,4
178,"Dean Whitehead",3077,"2010/11",5589,45,43,93,2902,2,2,8,40,0,0,0,6,0,0,6,0,"0.0","0.0","0.0","0.0",0,5
178,"Dean Whitehead",3708,"2011/12",5589,50,47,70,2371,0,2,6,37,0,0,0,5,0,0,6,0,"0.0","0.0","0.0","0.0",276,6
178,"Dean Whitehead",4424,"2012/13",5589,45,42,37,1405,1,0,3,22,0,0,0,9,1,0,2,0,"0.0","0.0","0.0","0.0",131,7
182,"Tom Ince",5233,"2013/14",86176,55,40,24,411,1,1,1,5,0,0,0,0,0,0,3,19,"0.0","0.0","0.0","0.0",74,8
182,"Tom Ince",5756,"2014/15",86176,55,50,9,301,0,0,1,4,0,0,0,0,0,0,0,19,"0.0","0.0","0.0","0.0",44,9
183,"Kasey Palmer",6679,"2015/16",160190,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,10
189,"Kasper Schmeichel",553,"2006/07",17745,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,1
189,"Kasper Schmeichel",975,"2007/08",17745,40,40,41,630,0,0,0,5,0,1,0,0,0,24,2,0,"0.0","0.0","0.0","0.0",0,2
189,"Kasper Schmeichel",1591,"2008/09",17745,40,39,2,72,0,0,0,1,0,0,0,0,0,2,0,0,"0.0","0.0","0.0","0.0",0,3
189,"Kasper Schmeichel",5397,"2014/15",17745,45,45,83,2160,0,0,6,37,0,0,0,0,0,80,6,366,"0.0","0.0","0.0","0.0",249,9
189,"Kasper Schmeichel",6107,"2015/16",17745,45,50,147,3420,0,0,15,36,0,0,0,2,0,100,5,724,"0.0","0.0","0.0","0.0",475,10
189,"Kasper Schmeichel",6833,"2016/17",17745,50,49,109,2666,0,0,8,47,0,0,0,1,0,113,10,585,"757.4","0.0","0.0","75.8",0,11
190,"Ben Hamer",5398,"2014/15",38038,40,40,31,720,0,0,3,8,0,0,0,0,0,19,2,126,"0.0","0.0","0.0","0.0",76,9
190,"Ben Hamer",6108,"2015/16",38038,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,10
190,"Ben Hamer",6873,"2016/17",38038,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,11
191,"Wes Morgan",5505,"2014/15",15033,45,46,112,3285,2,2,10,53,2,0,0,1,1,0,8,585,"0.0","0.0","0.0","0.0",445,9
191,"Wes Morgan",6217,"2015/16",15033,45,46,139,3420,2,0,15,36,0,0,0,3,0,0,5,653,"0.0","0.0","0.0","0.0",549,10
191,"Wes Morgan",6940,"2016/17",15033,50,46,63,2430,1,1,5,45,0,0,0,3,0,0,0,360,"480.0","48.4","284.0","81.4",0,11
192,"Christian Fuchs",6218,"2015/16",37402,50,52,150,2711,0,4,15,20,0,0,0,4,0,0,25,746,"0.0","0.0","0.0","0.0",482,10
192,"Christian Fuchs",6941,"2016/17",37402,55,53,104,3103,2,4,8,57,0,0,0,10,0,0,10,679,"802.0","536.4","152.0","149.4",0,11
193,"Danny Simpson",1015,"2007/08",40725,45,43,11,130,0,1,0,1,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,2
193,"Danny Simpson",1373,"2008/09",40725,45,41,22,888,0,0,0,15,0,0,0,2,0,0,1,0,"0.0","0.0","0.0","0.0",0,3
193,"Danny Simpson",3038,"2010/11",40725,40,39,70,2685,0,0,7,45,0,0,0,4,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
193,"Danny Simpson",3460,"2011/12",40725,40,46,117,3117,0,2,14,46,0,0,0,7,0,0,7,0,"0.0","0.0","0.0","0.0",464,6
193,"Danny Simpson",4132,"2012/13",40725,50,46,46,1518,0,2,4,30,0,0,0,3,0,0,1,0,"0.0","0.0","0.0","0.0",143,7
193,"Danny Simpson",5557,"2014/15",40725,45,41,25,1252,0,0,2,21,0,0,0,4,0,0,0,171,"0.0","0.0","0.0","0.0",99,9
193,"Danny Simpson",6223,"2015/16",40725,40,42,120,2609,0,1,15,21,0,0,0,3,1,0,10,566,"0.0","0.0","0.0","0.0",390,10
193,"Danny Simpson",6945,"2016/17",40725,50,49,85,2988,0,3,9,50,0,0,0,12,0,0,4,529,"531.2","199.0","50.0","77.9",0,11
194,"Robert Huth",279,"2006/07",12413,55,53,22,795,1,0,0,11,0,0,0,3,0,0,3,0,"0.0","0.0","0.0","0.0",0,1
194,"Robert Huth",1048,"2007/08",12413,50,46,45,923,1,0,0,10,0,0,0,3,0,0,9,0,"0.0","0.0","0.0","0.0",0,2
194,"Robert Huth",1674,"2008/09",12413,45,43,51,2074,0,0,0,36,0,0,0,4,0,0,5,0,"0.0","0.0","0.0","0.0",0,3
194,"Robert Huth",2435,"2009/10",12413,45,46,105,2744,3,1,0,39,0,0,0,6,0,1,2,0,"0.0","0.0","0.0","0.0",0,4
194,"Robert Huth",3076,"2010/11",12413,50,59,138,3110,6,3,8,43,0,0,0,7,0,0,14,0,"0.0","0.0","0.0","0.0",0,5
194,"Robert Huth",3486,"2011/12",12413,60,56,101,2833,3,1,7,44,0,0,0,5,1,0,8,0,"0.0","0.0","0.0","0.0",286,6
194,"Robert Huth",4173,"2012/13",12413,55,55,112,3150,1,0,11,42,0,0,0,5,0,0,9,0,"0.0","0.0","0.0","0.0",336,7
194,"Robert Huth",4879,"2013/14",12413,55,52,41,1066,0,2,4,14,0,0,0,4,0,0,2,47,"0.0","0.0","0.0","0.0",102,8
194,"Robert Huth",5579,"2014/15",12413,50,47,55,1182,1,0,6,13,0,0,0,2,0,0,4,230,"0.0","0.0","0.0","0.0",132,9
194,"Robert Huth",6225,"2015/16",12413,45,48,140,3150,3,0,15,32,0,0,0,8,0,0,10,633,"0.0","0.0","0.0","0.0",453,10
194,"Robert Huth",6946,"2016/17",12413,50,49,88,2926,2,2,9,49,2,0,0,9,0,0,1,479,"701.0","69.4","477.0","124.9",0,11
195,"Yohan Benalouane",6346,"2015/16",41321,45,42,3,68,0,0,0,1,0,0,0,1,0,0,0,11,"0.0","0.0","0.0","0.0",15,10
195,"Yohan Benalouane",6947,"2016/17",41321,40,40,27,917,0,0,4,15,0,0,0,4,0,0,0,156,"158.2","22.0","54.0","23.6",0,11
196,"Benjamin Chilwell",6366,"2015/16",172850,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,10
196,"Benjamin Chilwell",7055,"2016/17",172850,45,43,19,699,1,0,1,18,0,0,0,2,0,0,0,136,"137.0","48.4","88.0","27.2",0,11
197,"Molla Wagué",7096,"2016/17",103127,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,11
198,"Harry Maguire",5628,"2014/15",95658,45,41,1,94,0,0,0,3,0,0,0,1,0,0,0,20,"0.0","0.0","0.0","0.0",16,9
198,"Harry Maguire",6938,"2016/17",95658,45,44,71,2307,2,3,4,53,0,0,0,5,0,0,5,483,"707.6","157.2","439.0","130.6",0,11
199,"Riyad Mahrez",5761,"2014/15",103025,50,49,102,2079,4,5,6,31,0,0,0,0,0,0,9,403,"0.0","0.0","0.0","0.0",431,9
199,"Riyad Mahrez",6466,"2015/16",103025,55,72,240,3036,17,11,18,26,0,0,2,1,0,0,38,842,"0.0","0.0","0.0","0.0",994,10
199,"Riyad Mahrez",7180,"2016/17",103025,95,89,120,2826,6,4,9,48,0,0,2,4,0,0,9,437,"573.0","802.1","898.0","227.8",0,11
200,"Marc Albrighton",1356,"2008/09",51938,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,3
200,"Marc Albrighton",2021,"2009/10",51938,45,42,3,61,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
200,"Marc Albrighton",2693,"2010/11",51938,45,44,99,1800,5,7,4,33,0,0,0,3,0,0,4,0,"0.0","0.0","0.0","0.0",0,5
200,"Marc Albrighton",3604,"2011/12",51938,65,59,62,1499,2,2,4,22,0,0,0,3,0,0,4,0,"0.0","0.0","0.0","0.0",226,6
200,"Marc Albrighton",4297,"2012/13",51938,55,52,13,429,0,0,0,11,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,7
200,"Marc Albrighton",4988,"2013/14",51938,50,45,38,974,0,4,2,19,0,0,0,4,0,0,0,45,"0.0","0.0","0.0","0.0",175,8
200,"Marc Albrighton",5765,"2014/15",51938,45,43,60,1031,2,4,6,9,0,0,0,3,0,0,8,239,"0.0","0.0","0.0","0.0",225,9
200,"Marc Albrighton",6467,"2015/16",51938,50,49,117,2750,2,7,16,22,0,0,0,4,0,0,4,550,"0.0","0.0","0.0","0.0",519,10
200,"Marc Albrighton",7181,"2016/17",51938,55,50,95,2412,2,6,8,47,0,0,0,5,0,0,3,468,"483.8","719.8","272.0","147.6",0,11
201,"Andy King",5763,"2014/15",13152,45,42,57,1376,2,1,3,17,0,0,0,1,0,0,5,270,"0.0","0.0","0.0","0.0",184,9
201,"Andy King",6468,"2015/16",13152,45,41,54,1062,2,2,0,17,0,0,0,2,0,0,6,235,"0.0","0.0","0.0","0.0",174,10
201,"Andy King",7182,"2016/17",13152,50,47,41,1446,1,0,1,26,0,0,0,4,0,0,1,217,"258.4","122.7","167.0","54.9",0,11
202,"Daniel Drinkwater",1643,"2008/09",61603,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,3
202,"Daniel Drinkwater",5758,"2014/15",61603,55,50,39,1488,0,0,2,27,0,0,0,1,0,0,0,221,"0.0","0.0","0.0","0.0",149,9
202,"Daniel Drinkwater",6469,"2015/16",61603,45,46,129,3032,3,8,16,28,0,0,0,3,1,0,11,669,"0.0","0.0","0.0","0.0",592,10
202,"Daniel Drinkwater",7183,"2016/17",61603,55,53,69,2466,1,1,8,44,0,0,0,6,0,0,3,384,"401.8","307.1","213.0","92.0",0,11
203,"Demarai Gray",6657,"2015/16",172632,50,43,18,187,0,2,0,3,0,0,0,0,0,0,0,68,"0.0","0.0","0.0","0.0",57,10
203,"Demarai Gray",7185,"2016/17",172632,50,48,58,1049,1,4,4,20,0,0,0,2,0,0,0,210,"220.4","268.8","233.0","72.2",0,11
204,"Daniel Amartey",6662,"2015/16",155569,45,44,7,104,0,0,1,2,0,0,0,0,0,0,0,23,"0.0","0.0","0.0","0.0",23,10
204,"Daniel Amartey",7186,"2016/17",155569,45,43,53,1673,1,1,4,35,0,0,0,3,0,0,3,262,"254.4","204.0","109.0","57.0",0,11
205,"Nampalys Mendy",7187,"2016/17",86881,45,44,6,269,0,0,1,5,0,0,0,1,0,0,0,26,"16.8","24.9","0.0","4.0",0,11
206,"Wilfred Ndidi",7374,"2016/17",203341,50,46,59,1521,2,3,4,28,0,0,0,0,0,0,2,288,"313.6","93.8","357.0","76.4",0,11
207,"Ahmed Musa",7425,"2016/17",90714,75,69,39,761,2,0,1,20,0,0,0,1,0,0,5,131,"132.6","120.8","232.0","47.7",0,11
209,"Jamie Vardy",6003,"2014/15",101668,50,46,120,2241,5,12,7,40,0,0,0,5,0,0,10,351,"0.0","0.0","0.0","0.0",442,9
209,"Jamie Vardy",6711,"2015/16",101668,60,74,211,3133,24,8,14,34,0,0,1,5,1,0,30,831,"0.0","0.0","0.0","0.0",945,10
209,"Jamie Vardy",7422,"2016/17",101668,100,99,161,2801,13,8,7,57,0,0,0,2,1,0,24,555,"629.8","450.4","955.0","202.5",0,11
210,"Leonardo Ulloa",6063,"2014/15",54316,55,50,130,2398,11,4,9,38,0,0,0,3,0,0,14,413,"0.0","0.0","0.0","0.0",446,9
210,"Leonardo Ulloa",6712,"2015/16",54316,60,51,74,984,6,2,3,11,0,0,0,0,0,0,9,253,"0.0","0.0","0.0","0.0",226,10
210,"Leonardo Ulloa",7423,"2016/17",54316,60,55,24,447,1,0,2,5,0,0,0,0,0,0,1,56,"60.8","55.7","262.0","37.4",0,11
211,"Shinji Okazaki",6715,"2015/16",78412,60,53,88,2054,5,2,12,21,0,0,0,1,0,0,6,266,"0.0","0.0","0.0","0.0",320,10
211,"Shinji Okazaki",7424,"2016/17",78412,60,56,63,1565,3,1,7,26,0,0,0,1,0,0,3,220,"181.2","262.0","471.0","90.4",0,11
212,"Islam Slimani",7483,"2016/17",149828,85,82,83,1281,7,4,5,23,0,0,0,1,0,0,9,271,"338.2","268.4","516.0","111.3",0,11
213,"Simon Mignolet",3098,"2010/11",66797,40,40,83,2070,0,0,8,35,0,0,0,1,0,74,2,0,"0.0","0.0","0.0","0.0",0,5
213,"Simon Mignolet",3342,"2011/12",66797,45,44,121,2571,0,0,11,33,0,1,0,0,0,91,5,0,"0.0","0.0","0.0","0.0",303,6
213,"Simon Mignolet",4022,"2012/13",66797,50,53,140,3420,0,0,11,54,0,0,0,1,0,155,2,0,"0.0","0.0","0.0","0.0",391,7
213,"Simon Mignolet",4713,"2013/14",66797,55,53,132,3420,0,0,10,50,0,1,0,0,0,108,4,153,"0.0","0.0","0.0","0.0",483,8
213,"Simon Mignolet",5400,"2014/15",66797,55,54,149,3225,0,0,14,43,1,2,0,0,0,89,6,604,"0.0","0.0","0.0","0.0",384,9
213,"Simon Mignolet",6109,"2015/16",66797,50,50,115,3060,0,0,11,42,0,1,0,2,0,70,1,566,"0.0","0.0","0.0","0.0",340,10
213,"Simon Mignolet",6835,"2016/17",66797,50,48,110,2520,0,0,9,30,0,2,0,0,0,52,7,506,"461.2","0.0","0.0","46.0",0,11
214,"Loris Karius",6836,"2016/17",104542,50,43,32,900,0,0,3,12,0,0,0,0,0,20,0,153,"149.4","0.0","0.0","15.0",0,11
215,"Dejan Lovren",4876,"2013/14",38454,50,54,124,2787,2,1,12,37,0,0,0,7,0,0,17,198,"0.0","0.0","0.0","0.0",313,8
215,"Dejan Lovren",5562,"2014/15",38454,55,49,66,2037,0,0,6,28,0,0,0,4,0,0,5,407,"0.0","0.0","0.0","0.0",195,9
215,"Dejan Lovren",6231,"2015/16",38454,50,48,70,1896,0,0,8,24,0,0,0,2,0,0,4,416,"0.0","0.0","0.0","0.0",248,10
215,"Dejan Lovren",6950,"2016/17",38454,50,49,106,2553,2,1,11,31,0,0,0,6,0,0,6,589,"715.4","119.2","236.0","107.1",0,11
216,"Alberto Moreno",5644,"2014/15",100059,55,51,94,2254,2,0,10,33,0,0,0,6,0,0,7,457,"0.0","0.0","0.0","0.0",290,9
216,"Alberto Moreno",6233,"2015/16",100059,50,48,104,2547,1,4,7,36,0,0,0,3,0,0,12,565,"0.0","0.0","0.0","0.0",394,10
216,"Alberto Moreno",6951,"2016/17",100059,50,44,15,305,0,1,0,7,0,0,0,1,0,0,1,79,"64.6","78.3","32.0","17.5",0,11
217,"Nathaniel Clyne",4224,"2012/13",57328,40,41,89,3019,1,3,6,53,1,0,0,2,0,0,4,0,"0.0","0.0","0.0","0.0",386,7
217,"Nathaniel Clyne",4873,"2013/14",57328,45,41,100,1862,0,5,10,18,0,0,0,3,0,0,10,121,"0.0","0.0","0.0","0.0",326,8
217,"Nathaniel Clyne",5560,"2014/15",57328,50,59,142,3146,2,2,13,32,0,0,0,4,0,0,15,664,"0.0","0.0","0.0","0.0",442,9
217,"Nathaniel Clyne",6235,"2015/16",57328,55,52,93,2970,1,0,10,45,0,0,0,6,0,0,2,567,"0.0","0.0","0.0","0.0",387,10
217,"Nathaniel Clyne",6952,"2016/17",57328,55,59,129,3323,0,2,12,41,0,0,0,0,0,0,13,735,"512.0","716.5","294.0","152.4",0,11
218,"Joseph Gomez",6340,"2015/16",171287,45,42,23,437,0,1,3,5,0,0,0,3,0,0,3,98,"0.0","0.0","0.0","0.0",58,10
218,"Joseph Gomez",6954,"2016/17",171287,50,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,11
219,"Joel Matip",6958,"2016/17",60914,55,54,97,2457,1,0,9,25,0,0,0,3,0,0,7,557,"588.6","143.3","348.0","108.0",0,11
220,"Ragnar Klavan",7045,"2016/17",33871,50,44,43,1410,0,0,3,19,0,0,0,3,0,0,4,292,"308.2","52.5","78.0","44.0",0,11
221,"Mamadou Sakho",4946,"2013/14",40784,55,49,45,1478,1,0,2,25,0,0,0,0,0,0,5,109,"0.0","0.0","0.0","0.0",174,8
221,"Mamadou Sakho",5522,"2014/15",40784,55,51,60,1419,0,0,7,21,0,0,0,1,0,0,10,377,"0.0","0.0","0.0","0.0",184,9
221,"Mamadou Sakho",6229,"2015/16",40784,50,46,65,1854,1,0,5,30,0,0,0,1,0,0,7,442,"0.0","0.0","0.0","0.0",273,10
221,"Mamadou Sakho",6949,"2016/17",40784,50,47,35,686,0,0,4,6,0,0,0,0,0,0,6,155,"143.4","48.7","40.0","23.2",0,11
222,"James Milner",313,"2006/07",15157,65,59,114,2675,3,7,0,37,0,0,0,3,0,0,11,0,"0.0","0.0","0.0","0.0",0,1
222,"James Milner",1094,"2007/08",15157,65,59,84,2227,2,2,0,43,0,0,0,3,0,0,14,0,"0.0","0.0","0.0","0.0",0,2
222,"James Milner",1346,"2008/09",15157,60,61,128,3060,3,9,0,36,0,0,0,6,0,0,7,0,"0.0","0.0","0.0","0.0",0,3
222,"James Milner",2013,"2009/10",15157,70,87,184,3172,7,12,0,37,1,0,1,5,0,0,35,0,"0.0","0.0","0.0","0.0",0,4
222,"James Milner",2986,"2010/11",15157,90,81,97,2134,1,7,11,24,0,0,0,4,0,0,10,0,"0.0","0.0","0.0","0.0",0,5
222,"James Milner",3665,"2011/12",15157,75,68,86,1586,3,5,6,17,0,0,0,3,0,0,10,0,"0.0","0.0","0.0","0.0",344,6
222,"James Milner",4355,"2012/13",15157,65,61,96,1724,4,4,11,14,0,0,0,1,1,0,14,0,"0.0","0.0","0.0","0.0",323,7
222,"James Milner",5064,"2013/14",15157,60,54,67,1373,1,6,5,19,0,0,0,3,0,0,0,73,"0.0","0.0","0.0","0.0",281,8
222,"James Milner",5783,"2014/15",15157,55,54,107,1749,5,8,7,19,0,0,0,6,0,0,8,393,"0.0","0.0","0.0","0.0",427,9
222,"James Milner",6483,"2015/16",15157,70,66,123,2409,5,11,8,35,0,0,0,9,1,0,13,520,"0.0","0.0","0.0","0.0",508,10
222,"James Milner",7196,"2016/17",15157,65,63,139,3154,7,4,12,35,0,0,1,5,0,0,16,682,"919.0","937.0","493.0","235.2",0,11
223,"Trent Alexander-Arnold",7329,"2016/17",169187,45,43,8,167,0,0,0,2,0,0,0,0,0,0,0,32,"32.4","20.2","48.0","10.1",0,11
224,"Leiva Lucas",957,"2007/08",43191,65,64,55,1110,0,5,0,7,0,0,0,0,0,0,2,0,"0.0","0.0","0.0","0.0",0,2
224,"Leiva Lucas",1582,"2008/09",43191,65,62,54,1294,1,2,0,8,0,0,0,2,0,0,0,0,"0.0","0.0","0.0","0.0",0,3
224,"Leiva Lucas",2313,"2009/10",43191,50,49,86,2841,0,2,0,32,1,0,0,9,0,0,10,0,"0.0","0.0","0.0","0.0",0,4
224,"Leiva Lucas",2956,"2010/11",43191,50,45,81,2858,0,2,12,37,0,0,0,6,1,0,7,0,"0.0","0.0","0.0","0.0",0,5
224,"Leiva Lucas",3656,"2011/12",43191,50,47,22,1043,0,0,4,10,0,0,0,5,0,0,0,0,"0.0","0.0","0.0","0.0",123,6
224,"Leiva Lucas",4345,"2012/13",43191,50,46,55,1942,0,1,11,24,0,0,0,6,0,0,1,0,"0.0","0.0","0.0","0.0",277,7
224,"Leiva Lucas",5050,"2013/14",43191,45,41,46,1871,0,0,6,28,0,0,0,6,0,0,0,99,"0.0","0.0","0.0","0.0",282,8
224,"Leiva Lucas",5767,"2014/15",43191,45,43,37,1313,0,0,7,20,0,0,0,4,0,0,0,231,"0.0","0.0","0.0","0.0",220,9
224,"Leiva Lucas",6473,"2015/16",43191,45,43,49,1954,0,1,4,33,0,0,0,8,0,0,2,417,"0.0","0.0","0.0","0.0",253,10
224,"Leiva Lucas",7188,"2016/17",43191,45,44,47,1112,0,3,4,17,0,0,0,4,0,0,2,240,"306.4","102.9","99.0","51.1",0,11
225,"Jordan Henderson",1809,"2008/09",56979,45,45,1,45,0,0,0,2,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,3
225,"Jordan Henderson",2488,"2009/10",56979,45,45,82,2187,1,5,0,45,0,0,0,3,0,0,8,0,"0.0","0.0","0.0","0.0",0,4
225,"Jordan Henderson",3119,"2010/11",56979,55,54,133,3211,3,5,13,46,0,0,0,2,0,0,20,0,"0.0","0.0","0.0","0.0",0,5
225,"Jordan Henderson",3659,"2011/12",56979,65,56,95,2658,2,2,10,34,0,0,0,3,0,0,8,0,"0.0","0.0","0.0","0.0",314,6
225,"Jordan Henderson",4347,"2012/13",56979,60,48,95,1535,5,4,8,12,0,0,0,3,0,0,9,0,"0.0","0.0","0.0","0.0",285,7
225,"Jordan Henderson",5051,"2013/14",56979,60,62,124,3128,4,7,11,42,0,0,0,4,1,0,9,197,"0.0","0.0","0.0","0.0",608,8
225,"Jordan Henderson",5768,"2014/15",56979,60,66,162,3256,6,10,13,45,0,0,0,6,0,0,22,725,"0.0","0.0","0.0","0.0",612,9
225,"Jordan Henderson",6474,"2015/16",56979,70,65,57,1290,2,3,5,16,0,0,0,1,0,0,3,276,"0.0","0.0","0.0","0.0",250,10
225,"Jordan Henderson",7189,"2016/17",56979,65,62,73,2116,1,4,7,28,0,0,0,8,0,0,9,467,"507.4","554.3","93.0","115.5",0,11
226,"Philippe Coutinho",4554,"2012/13",84583,65,71,70,923,3,7,6,10,0,0,0,0,0,0,6,0,"0.0","0.0","0.0","0.0",163,7
226,"Philippe Coutinho",5055,"2013/14",84583,90,85,114,2327,5,7,8,36,0,0,0,1,0,0,4,152,"0.0","0.0","0.0","0.0",541,8
226,"Philippe Coutinho",5771,"2014/15",84583,80,79,134,2792,5,7,11,43,0,0,0,3,0,0,15,558,"0.0","0.0","0.0","0.0",620,9
226,"Philippe Coutinho",6477,"2015/16",84583,80,81,129,1996,8,6,10,24,0,0,0,2,1,0,18,465,"0.0","0.0","0.0","0.0",459,10
226,"Philippe Coutinho",7191,"2016/17",84583,80,87,171,2228,13,8,8,27,0,0,0,2,0,0,21,631,"860.0","1081.8","1125.0","306.5",0,11
227,"Emre Can",5777,"2014/15",112338,55,52,66,2064,1,1,11,27,0,0,0,2,1,0,3,404,"0.0","0.0","0.0","0.0",294,9
227,"Emre Can",6479,"2015/16",112338,55,52,65,2491,1,1,7,38,0,0,0,9,0,0,2,443,"0.0","0.0","0.0","0.0",399,10
227,"Emre Can",7192,"2016/17",112338,50,48,104,2371,5,2,9,28,0,0,0,6,0,0,12,436,"512.2","544.5","500.0","155.3",0,11
228,"Adam Lallana",4419,"2012/13",39155,60,56,93,2230,3,5,4,42,0,0,0,2,0,0,7,0,"0.0","0.0","0.0","0.0",270,7
228,"Adam Lallana",5105,"2013/14",39155,60,78,178,3086,9,9,16,41,0,0,0,3,0,0,20,199,"0.0","0.0","0.0","0.0",718,8
228,"Adam Lallana",5778,"2014/15",39155,85,83,93,1779,5,3,9,22,0,0,0,4,0,0,7,346,"0.0","0.0","0.0","0.0",350,9
228,"Adam Lallana",6480,"2015/16",39155,75,73,109,2109,4,6,10,27,0,0,0,2,0,0,10,451,"0.0","0.0","0.0","0.0",416,10
228,"Adam Lallana",7193,"2016/17",39155,70,67,139,2338,8,7,9,32,0,0,0,3,0,0,14,543,"679.4","693.0","825.0","219.5",0,11
229,"Oluwaseyi Ojo",5946,"2014/15",141921,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,9
229,"Oluwaseyi Ojo",6482,"2015/16",141921,50,50,27,397,0,4,1,6,0,0,0,0,0,0,2,110,"0.0","0.0","0.0","0.0",81,10
229,"Oluwaseyi Ojo",7195,"2016/17",141921,50,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,11
230,"Sadio Mané",5931,"2014/15",110979,70,63,137,2132,11,4,7,25,0,0,0,5,0,0,15,431,"0.0","0.0","0.0","0.0",514,9
230,"Sadio Mané",6527,"2015/16",110979,80,74,160,2599,11,9,9,32,0,0,1,4,2,0,16,521,"0.0","0.0","0.0","0.0",635,10
230,"Sadio Mané",7200,"2016/17",110979,90,93,156,2242,13,7,8,26,0,0,0,4,0,0,14,502,"727.0","660.7","1074.0","246.0",0,11
231,"Marko Grujic",7313,"2016/17",210237,50,43,4,43,0,0,0,0,0,0,0,1,0,0,0,10,"8.8","17.4","39.0","6.1",0,11
232,"Georginio Wijnaldum",6599,"2015/16",41733,70,67,170,3163,11,6,8,59,0,0,0,1,0,0,17,677,"0.0","0.0","0.0","0.0",630,10
232,"Georginio Wijnaldum",7315,"2016/17",41733,80,75,149,2974,6,9,11,37,0,0,0,2,0,0,14,650,"648.4","694.5","639.0","198.5",0,11
233,"Ben Woodburn",7360,"2016/17",182436,45,43,5,86,0,0,0,1,0,0,0,0,0,0,0,14,"7.4","12.6","34.0","5.4",0,11
234,"Mohamed Salah",5229,"2013/14",118748,65,55,31,501,2,1,2,2,0,0,0,1,0,0,3,25,"0.0","0.0","0.0","0.0",111,8
234,"Mohamed Salah",5721,"2014/15",118748,65,60,3,33,0,0,0,3,0,0,0,0,0,0,0,5,"0.0","0.0","0.0","0.0",1,9
235,"Roberto Firmino",6484,"2015/16",92217,85,83,155,1973,10,8,9,28,0,0,0,1,0,0,18,520,"0.0","0.0","0.0","0.0",522,10
235,"Roberto Firmino",7197,"2016/17",92217,85,85,180,3062,11,11,11,39,0,0,0,5,0,0,17,639,"869.6","1127.3","1569.0","356.9",0,11
236,"Daniel Sturridge",624,"2006/07",40755,60,60,2,22,0,0,0,2,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,1
236,"Daniel Sturridge",998,"2007/08",40755,50,47,11,150,1,1,0,4,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,2
236,"Daniel Sturridge",1622,"2008/09",40755,50,48,45,448,4,3,0,5,0,0,0,0,0,0,1,0,"0.0","0.0","0.0","0.0",0,3
236,"Daniel Sturridge",2185,"2009/10",40755,60,55,24,298,1,2,0,2,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
